iter	Logloss	AUC
3388	0.3974816316	0.8737966921
3389	0.3974798887	0.8737975396
3390	0.3974782494	0.8737986441
3391	0.3974770222	0.8737994638
3392	0.3974755718	0.8738007708
3393	0.3974739528	0.8738018602
3394	0.3974732493	0.8738014192
3395	0.3974707203	0.8738031613
3396	0.3974681175	0.8738052425
3397	0.3974674154	0.8738060608
3398	0.3974650661	0.8738077514
3399	0.3974615163	0.873810026
3400	0.3974600858	0.8738107912
3401	0.3974586819	0.8738113541
3402	0.397455862	0.8738136667
3403	0.3974547942	0.8738145991
3404	0.397453613	0.8738152302
3405	0.3974515876	0.8738164875
3406	0.3974503642	0.8738173129
3407	0.3974468602	0.8738191685
3408	0.3974459296	0.8738198
3409	0.3974429227	0.8738214546
3410	0.3974406473	0.8738234269
3411	0.3974390308	0.8738245071
3412	0.3974382318	0.8738250454
3413	0.3974365068	0.8738260559
3414	0.3974354138	0.8738269153
3415	0.3974328412	0.8738287209
3416	0.3974312608	0.8738294594
3417	0.3974304791	0.8738298848
3418	0.3974271421	0.8738319626
3419	0.3974254042	0.8738330133
3420	0.39742406	0.8738341182
3421	0.3974193534	0.8738366297
3422	0.3974177717	0.8738376641
3423	0.3974172707	0.8738382192
3424	0.3974151604	0.8738392662
3425	0.3974136773	0.8738404235
3426	0.3974122433	0.8738411756
3427	0.3974103956	0.8738428156
3428	0.3974087768	0.8738440708
3429	0.3974072867	0.8738453328
3430	0.3974068876	0.8738454984
3431	0.397404562	0.8738472236
3432	0.3974037167	0.8738479943
3433	0.3974012769	0.8738497654
3434	0.3973996614	0.8738508438
3435	0.3973983783	0.8738517842
3436	0.3973980895	0.8738519584
3437	0.3973963155	0.8738532938
3438	0.3973895475	0.8738571394
3439	0.3973889993	0.8738573226
3440	0.3973871801	0.8738587198
3441	0.397385693	0.8738597314
3442	0.3973848355	0.8738604694
3443	0.397383366	0.8738613367
3444	0.3973825509	0.8738620878
3445	0.3973813724	0.8738627707
3446	0.3973712488	0.8738659853
3447	0.3973689151	0.8738677522
3448	0.3973651593	0.8738708975
3449	0.3973632155	0.8738723886
3450	0.397361691	0.8738735457
3451	0.3973592646	0.8738751838
3452	0.397357881	0.8738763695
3453	0.3973561104	0.8738777913
3454	0.39735532	0.8738783748
3455	0.3973532432	0.8738798388
3456	0.3973457151	0.8738840525
3457	0.3973447135	0.8738849233
3458	0.3973405215	0.8738879158
3459	0.3973401326	0.8738881508
3460	0.3973388903	0.8738891092
3461	0.3973377081	0.8738899334
3462	0.3973364606	0.8738907317
3463	0.3973284112	0.8738971309
3464	0.3973269352	0.873898014
3465	0.3973240929	0.8738998907
3466	0.3973228426	0.8739008485
3467	0.3973206482	0.8739021517
3468	0.3973202882	0.8739023997
3469	0.3973191387	0.8739033069
3470	0.3973182772	0.8739043559
3471	0.3973166833	0.8739056817
3472	0.3973159269	0.8739061699
3473	0.3973134893	0.8739082413
3474	0.3973116446	0.8739095326
3475	0.3973098824	0.873910301
3476	0.3973063119	0.8739135984
3477	0.39730463	0.8739147324
3478	0.3973033626	0.8739154564
3479	0.3973008772	0.873917047
3480	0.3972996496	0.8739178449
3481	0.3972988851	0.8739182396
3482	0.397297893	0.8739189648
3483	0.3972959409	0.8739199394
3484	0.397295046	0.8739209087
3485	0.3972934725	0.8739222228
3486	0.3972880014	0.8739259103
3487	0.3972843416	0.873927493
3488	0.3972823488	0.8739292359
3489	0.3972808554	0.8739304648
3490	0.3972789227	0.8739319471
3491	0.3972783892	0.8739322811
3492	0.3972768135	0.873933511
3493	0.3972764767	0.8739337174
3494	0.3972757793	0.8739341906
3495	0.3972741876	0.8739350856
3496	0.3972726931	0.8739361136
3497	0.3972716189	0.873937032
3498	0.3972671037	0.8739400936
3499	0.3972655435	0.8739410837
3500	0.3972634873	0.8739426058
3501	0.3972624682	0.8739432262
3502	0.3972603866	0.8739448731
3503	0.3972590208	0.8739458166
3504	0.3972577345	0.8739469135
3505	0.3972563074	0.8739480004
3506	0.397253522	0.8739502057
3507	0.3972522747	0.8739510191
3508	0.3972508403	0.8739519162
3509	0.3972505639	0.8739522013
3510	0.3972496741	0.8739528088
3511	0.397248629	0.8739535976
3512	0.3972432112	0.873957199
3513	0.3972421195	0.8739581963
3514	0.3972416251	0.8739585969
3515	0.3972397505	0.8739600218
3516	0.3972373041	0.8739616529
3517	0.3972361396	0.8739626453
3518	0.3972355788	0.8739631161
3519	0.3972328085	0.8739649409
3520	0.3972307328	0.8739652906
3521	0.3972297764	0.8739660517
3522	0.3972279898	0.8739671957
3523	0.397225729	0.8739683316
3524	0.3972243481	0.8739694245
3525	0.3972231095	0.8739701975
3526	0.3972225866	0.8739705898
3527	0.3972217613	0.8739710039
3528	0.3972190273	0.8739731955
3529	0.3972179198	0.8739741756
3530	0.3972167885	0.8739751003
3531	0.3972150306	0.8739765958
3532	0.3972129717	0.8739780167
3533	0.3972119726	0.8739788058
3534	0.3972087076	0.8739811342
3535	0.3972077092	0.8739819827
3536	0.3972059137	0.8739835574
3537	0.397204859	0.8739841082
3538	0.3972036864	0.8739853338
3539	0.3972030622	0.8739857592
3540	0.3972022134	0.8739865029
3541	0.3972009918	0.8739874184
3542	0.3971997141	0.8739881583
3543	0.3971988573	0.8739886917
3544	0.3971974836	0.8739894581
3545	0.3971953824	0.8739913114
3546	0.3971926724	0.8739931932
3547	0.3971916779	0.8739938385
3548	0.3971912181	0.8739941487
3549	0.3971905191	0.8739947444
3550	0.3971808543	0.8740010068
3551	0.3971791889	0.8740020155
3552	0.3971776012	0.8740030164
3553	0.3971761184	0.874004215
3554	0.3971751618	0.8740050464
3555	0.3971728394	0.8740069306
3556	0.3971715716	0.874007937
3557	0.3971694034	0.8740093423
3558	0.3971677027	0.8740102993
3559	0.3971663374	0.8740112319
3560	0.3971646959	0.8740124795
3561	0.3971630748	0.8740134588
3562	0.3971602691	0.8740159046
3563	0.397159215	0.8740162193
3564	0.3971572274	0.8740176547
3565	0.3971555933	0.8740189721
3566	0.3971550381	0.874019319
3567	0.3971539597	0.8740200934
3568	0.3971524227	0.8740205834
3569	0.3971509675	0.874021428
3570	0.397149376	0.8740224945
3571	0.3971480563	0.8740235087
3572	0.3971465865	0.8740245612
3573	0.3971454139	0.8740257684
3574	0.3971439041	0.874026516
3575	0.3971430993	0.8740270717
3576	0.3971421003	0.8740277319
3577	0.3971389895	0.874029708
3578	0.3971384153	0.874030272
3579	0.3971365813	0.8740316354
3580	0.3971319785	0.8740355206
3581	0.3971312993	0.8740359497
3582	0.3971297382	0.8740367927
3583	0.3971262819	0.8740390707
3584	0.3971248456	0.874040145
3585	0.3971238789	0.8740408135
3586	0.3971228257	0.8740416894
3587	0.3971219911	0.8740423784
3588	0.3971204369	0.8740434112
3589	0.3971191666	0.8740441288
3590	0.3971031551	0.8740532768
3591	0.3971023872	0.8740540147
3592	0.3971010345	0.8740551557
3593	0.3970986312	0.8740571019
3594	0.3970955053	0.8740591962
3595	0.3970936366	0.8740606569
3596	0.3970889041	0.8740622269
3597	0.3970873601	0.8740633271
3598	0.3970855329	0.8740647184
3599	0.3970839276	0.8740658168
3600	0.3970829195	0.8740664361
3601	0.3970815362	0.8740674948
3602	0.397079505	0.8740685727
3603	0.3970783015	0.8740691621
3604	0.3970745464	0.8740712696
3605	0.3970729251	0.8740721195
3606	0.3970719251	0.8740729617
3607	0.3970704322	0.8740741481
3608	0.3970690044	0.8740751037
3609	0.3970664551	0.8740764519
3610	0.3970653902	0.8740772782
3611	0.3970608598	0.8740804792
3612	0.3970592626	0.87408167
3613	0.3970579651	0.8740828363
3614	0.3970565084	0.8740840304
3615	0.3970554135	0.8740845808
3616	0.3970532768	0.8740861893
3617	0.3970479901	0.874089622
3618	0.3970468108	0.8740904159
3619	0.3970463716	0.8740909717
3620	0.3970441077	0.874092546
3621	0.397041822	0.8740937429
3622	0.3970398522	0.8740950632
3623	0.3970368069	0.8740974722
3624	0.3970352845	0.8740985532
3625	0.3970335741	0.8740997694
3626	0.3970324972	0.8741008405
3627	0.3970311837	0.8741018466
3628	0.3970285299	0.8741042134
3629	0.3970270112	0.874105075
3630	0.3970252715	0.8741061094
3631	0.3970221069	0.8741080026
3632	0.3970203615	0.8741083547
3633	0.3970084177	0.8741142523
3634	0.3970061809	0.8741162255
3635	0.3970053404	0.8741169911
3636	0.3970040479	0.8741179358
3637	0.3970026707	0.8741189008
3638	0.397001892	0.8741193958
3639	0.397000822	0.8741202655
3640	0.3969981817	0.8741222664
3641	0.3969966167	0.8741235754
3642	0.3969944327	0.8741253482
3643	0.3969927243	0.8741267983
3644	0.3969907991	0.8741276943
3645	0.3969898928	0.8741283636
3646	0.3969876592	0.8741298719
3647	0.3969853987	0.8741313608
3648	0.3969845415	0.8741319548
3649	0.3969829427	0.8741329414
3650	0.3969818172	0.8741337696
3651	0.3969793853	0.874135646
3652	0.3969768788	0.8741375463
3653	0.3969759513	0.8741383253
3654	0.3969751829	0.8741387396
3655	0.3969702558	0.874142011
3656	0.3969691743	0.8741427003
3657	0.3969677098	0.874143779
3658	0.396966401	0.874144373
3659	0.3969650678	0.8741453871
3660	0.3969642214	0.8741460172
3661	0.3969608964	0.8741473967
3662	0.3969581256	0.8741493495
3663	0.396956771	0.8741503957
3664	0.3969482295	0.8741563911
3665	0.3969367844	0.8741643782
3666	0.3969357829	0.8741650665
3667	0.3969347023	0.8741658252
3668	0.3969339081	0.8741665168
3669	0.3969327452	0.8741672108
3670	0.3969274716	0.8741711281
3671	0.3969239751	0.8741737071
3672	0.3969165554	0.8741788511
3673	0.3969151777	0.8741799485
3674	0.3969128134	0.8741819868
3675	0.3969117861	0.874182896
3676	0.3969102777	0.8741840832
3677	0.3969095809	0.8741846805
3678	0.3969080319	0.8741859702
3679	0.3969077196	0.8741861854
3680	0.3969053264	0.874187857
3681	0.3969037535	0.8741890453
3682	0.3968999969	0.87419128
3683	0.3968982903	0.8741924503
3684	0.396895866	0.8741943908
3685	0.3968932036	0.8741960837
3686	0.3968919513	0.8741969106
3687	0.3968906403	0.8741979083
3688	0.3968892841	0.8741987661
3689	0.3968883373	0.8741994705
3690	0.3968853538	0.8742014539
3691	0.3968837997	0.8742024293
3692	0.3968822684	0.8742036991
3693	0.3968806166	0.8742048531
3694	0.3968793183	0.8742060311
3695	0.3968777911	0.874207233
3696	0.3968763095	0.8742079031
3697	0.3968719673	0.8742102766
3698	0.3968711971	0.8742109008
3699	0.3968692811	0.8742121807
3700	0.3968676667	0.8742134593
3701	0.3968662217	0.8742145282
3702	0.396864466	0.874215605
3703	0.3968621805	0.8742171922
3704	0.3968606422	0.8742181952
3705	0.3968584435	0.874219673
3706	0.3968567689	0.8742209537
3707	0.3968549024	0.8742220643
3708	0.3968529967	0.8742230243
3709	0.3968511779	0.8742242706
3710	0.3968499885	0.874224966
3711	0.3968498654	0.8742250667
3712	0.3968441801	0.8742298694
3713	0.396840629	0.8742312997
3714	0.3968394781	0.8742322464
3715	0.3968384947	0.8742329315
3716	0.396837684	0.8742334435
3717	0.3968367419	0.8742341221
3718	0.3968354499	0.8742349545
3719	0.3968345983	0.8742355697
3720	0.3968326905	0.8742366916
3721	0.3968320031	0.8742372319
3722	0.3968296608	0.8742391724
3723	0.3968245766	0.8742428682
3724	0.3968213897	0.8742440204
3725	0.3968201044	0.8742448161
3726	0.3968192752	0.8742452844
3727	0.3968177308	0.8742462385
3728	0.3968142285	0.8742491981
3729	0.3968129226	0.8742501695
3730	0.3968106982	0.8742508369
3731	0.3968093134	0.8742520014
3732	0.3968075194	0.8742534339
3733	0.3968044925	0.8742546003
3734	0.396803638	0.874255417
3735	0.3968015638	0.8742570939
3736	0.3967993421	0.8742582384
3737	0.3967983328	0.8742589563
3738	0.3967980808	0.8742590689
3739	0.3967964707	0.8742600563
3740	0.39679546	0.8742607349
3741	0.3967946813	0.8742614065
3742	0.3967939329	0.8742619979
3743	0.3967927971	0.874262659
3744	0.3967917412	0.8742630929
3745	0.3967907823	0.8742638386
3746	0.3967902438	0.8742642951
3747	0.3967883154	0.8742658065
3748	0.3967874749	0.8742662199
3749	0.3967855611	0.8742672558
3750	0.3967845237	0.8742679838
3751	0.3967827506	0.8742693788
3752	0.3967822422	0.8742697241
3753	0.3967814596	0.8742701971
3754	0.3967801561	0.8742709809
3755	0.3967792876	0.8742714346
3756	0.3967780888	0.8742720725
3757	0.3967760528	0.8742737854
3758	0.3967748218	0.8742748396
3759	0.3967737932	0.8742755665
3760	0.3967729862	0.8742762292
3761	0.3967711844	0.8742771743
3762	0.3967693546	0.8742779607
3763	0.3967676426	0.8742794271
3764	0.3967665857	0.8742803354
3765	0.39676577	0.8742809297
3766	0.3967651108	0.8742811652
3767	0.3967639753	0.874282042
3768	0.3967628666	0.874282855
3769	0.396761593	0.8742839806
3770	0.396760425	0.8742848649
3771	0.3967596811	0.8742857467
3772	0.3967584781	0.8742866571
3773	0.3967577049	0.8742872345
3774	0.396756368	0.8742882834
3775	0.39675559	0.8742886603
3776	0.3967545724	0.8742893453
3777	0.396749876	0.8742919893
3778	0.3967486018	0.8742925128
3779	0.396747622	0.8742931854
3780	0.3967449728	0.874294914
3781	0.3967439787	0.8742957763
3782	0.3967435145	0.8742961776
3783	0.3967414579	0.8742974251
3784	0.3967394326	0.8742987014
3785	0.3967343114	0.8743025204
3786	0.3967329829	0.8743034923
3787	0.3967316578	0.8743046013
3788	0.3967304531	0.8743055006
3789	0.3967297537	0.8743060782
3790	0.3967283151	0.874307138
3791	0.3967265109	0.8743087385
3792	0.3967250947	0.874309772
3793	0.3967247334	0.874310028
3794	0.3967227632	0.8743115163
3795	0.3967215609	0.8743123134
3796	0.3967204488	0.8743130088
3797	0.3967190818	0.8743141312
3798	0.3967175023	0.8743154632
3799	0.3967162623	0.8743162463
3800	0.3967154541	0.8743167319
3801	0.3967146974	0.8743173008
3802	0.396711442	0.8743192161
3803	0.3967103349	0.8743200232
3804	0.3967095346	0.8743206038
3805	0.3967084878	0.8743213162
3806	0.3967055581	0.8743233199
3807	0.3967038693	0.8743248672
3808	0.3967030621	0.8743253078
3809	0.3967017747	0.8743262794
3810	0.3967011973	0.8743266267
3811	0.3966998418	0.8743277025
3812	0.3966991395	0.8743281749
3813	0.3966970051	0.8743294977
3814	0.3966953293	0.8743307804
3815	0.3966931335	0.8743319676
3816	0.3966915725	0.8743328496
3817	0.3966897754	0.874334181
3818	0.3966890369	0.8743346964
3819	0.3966884822	0.8743350588
3820	0.3966869761	0.8743361751
3821	0.3966851895	0.8743374955
3822	0.3966840464	0.8743384305
3823	0.3966823749	0.8743398323
3824	0.3966814533	0.8743405184
3825	0.3966798124	0.8743416999
3826	0.3966783063	0.8743425088
3827	0.3966769684	0.8743434198
3828	0.3966758538	0.874344304
3829	0.3966750348	0.8743447987
3830	0.3966725118	0.8743469296
3831	0.3966719821	0.8743472035
3832	0.3966712483	0.8743478371
3833	0.3966700201	0.8743487324
3834	0.3966685699	0.8743499107
3835	0.3966676814	0.8743505709
3836	0.3966658456	0.8743519003
3837	0.396664407	0.87435279
3838	0.3966621727	0.8743542397
3839	0.3966601275	0.8743556589
3840	0.3966590837	0.8743563346
3841	0.3966567786	0.8743583415
3842	0.3966555549	0.8743592583
3843	0.3966526755	0.8743614897
3844	0.3966513726	0.8743624527
3845	0.3966502085	0.8743633212
3846	0.3966484686	0.8743642574
3847	0.3966473018	0.8743648849
3848	0.3966466709	0.8743653105
3849	0.3966450549	0.874366408
3850	0.3966443234	0.874366995
3851	0.3966407467	0.8743701173
3852	0.3966369896	0.8743731945
3853	0.3966355634	0.8743742027
3854	0.3966342908	0.8743754851
3855	0.3966327	0.8743767729
3856	0.3966310681	0.8743781634
3857	0.396629668	0.8743789217
3858	0.3966287788	0.8743795358
3859	0.3966286818	0.8743795881
3860	0.3966257856	0.8743804161
3861	0.3966241718	0.8743816362
3862	0.3966230201	0.8743824902
3863	0.3966221376	0.8743829352
3864	0.3966209101	0.8743835005
3865	0.3966196439	0.8743845308
3866	0.3966187433	0.8743851518
3867	0.3966168805	0.8743865442
3868	0.3966142406	0.8743883796
3869	0.3966127378	0.8743894593
3870	0.3966115267	0.8743904324
3871	0.396609678	0.8743919769
3872	0.3966078433	0.874393467
3873	0.3966058352	0.8743950286
3874	0.3966038985	0.8743965912
3875	0.3966025371	0.8743975864
3876	0.3966011246	0.8743987671
3877	0.3966002572	0.8743994108
3878	0.396597784	0.8744012687
3879	0.3965960994	0.8744023567
3880	0.3965926059	0.8744053769
3881	0.3965904123	0.8744070858
3882	0.3965890776	0.8744080376
3883	0.3965880554	0.8744087472
3884	0.3965863585	0.8744100282
3885	0.3965843921	0.8744113611
3886	0.3965837333	0.8744118691
3887	0.3965831761	0.8744123091
3888	0.3965821964	0.8744134797
3889	0.3965807285	0.8744146461
3890	0.3965792406	0.8744158586
3891	0.3965704081	0.8744203219
3892	0.3965676524	0.8744217207
3893	0.3965656355	0.8744228802
3894	0.3965622235	0.8744249823
3895	0.3965605834	0.8744260174
3896	0.3965598984	0.8744266633
3897	0.3965592147	0.8744271523
3898	0.3965582384	0.874427184
3899	0.396557572	0.8744276311
3900	0.3965564476	0.8744283514
3901	0.3965539402	0.8744298186
3902	0.3965491197	0.8744327266
3903	0.396539035	0.874436095
3904	0.396536569	0.8744375472
3905	0.3965353131	0.8744387339
3906	0.3965321455	0.8744409936
3907	0.3965296344	0.8744430886
3908	0.3965293175	0.8744432896
3909	0.396527387	0.8744450317
3910	0.3965259393	0.8744459014
3911	0.3965244396	0.8744467768
3912	0.3965222299	0.8744479182
3913	0.3965216347	0.8744483397
3914	0.3965205768	0.8744491416
3915	0.396518753	0.8744501066
3916	0.3965174985	0.8744509874
3917	0.3965159093	0.8744521938
3918	0.3965151637	0.8744526256
3919	0.3965138521	0.8744536802
3920	0.3965125454	0.8744547046
3921	0.3965097874	0.874456443
3922	0.3965087006	0.874457454
3923	0.3965068046	0.8744590851
3924	0.3965048246	0.8744607339
3925	0.3965028454	0.8744623451
3926	0.3965019822	0.8744628825
3927	0.3965012559	0.8744633041
3928	0.3965000662	0.8744643169
3929	0.3964992267	0.8744650183
3930	0.39649843	0.8744656483
3931	0.3964974657	0.8744665008
3932	0.3964968213	0.8744669217
3933	0.3964956072	0.8744675578
3934	0.3964948785	0.8744680365
3935	0.3964932346	0.8744693084
3936	0.3964922498	0.8744699131
3937	0.3964909141	0.8744709965
3938	0.3964899561	0.874471712
3939	0.3964891182	0.8744724779
3940	0.3964877121	0.8744736427
3941	0.3964869272	0.8744743186
3942	0.3964861008	0.874475206
3943	0.3964847406	0.8744763472
3944	0.3964840068	0.87447688
3945	0.3964829631	0.8744775768
3946	0.3964828444	0.8744776687
3947	0.3964819865	0.8744783171
3948	0.3964812521	0.8744787724
3949	0.396479058	0.8744803362
3950	0.3964778883	0.8744813272
3951	0.3964763098	0.8744821531
3952	0.3964747584	0.8744833296
3953	0.3964737659	0.8744840043
3954	0.3964723355	0.8744850083
3955	0.3964712011	0.8744858267
3956	0.3964696616	0.8744868431
3957	0.3964690922	0.8744875003
3958	0.3964673499	0.8744886871
3959	0.3964658133	0.8744897838
3960	0.3964642743	0.8744909565
3961	0.3964627335	0.8744923267
3962	0.3964619999	0.8744928087
3963	0.396460509	0.8744933988
3964	0.3964572812	0.8744952893
3965	0.3964559991	0.8744959484
3966	0.3964543608	0.8744971063
3967	0.3964530689	0.8744981392
3968	0.3964517908	0.8744990913
3969	0.3964511957	0.8744996695
3970	0.3964505689	0.8745000778
3971	0.3964495654	0.8745008767
3972	0.3964485218	0.8745016589
3973	0.3964472527	0.8745029884
3974	0.3964459793	0.8745040074
3975	0.39644173	0.8745068722
3976	0.3964400907	0.8745083218
3977	0.3964384971	0.8745092376
3978	0.396438219	0.8745094494
3979	0.3964357011	0.8745114488
3980	0.3964340213	0.8745126511
3981	0.3964330003	0.8745134054
3982	0.3964320127	0.8745138928
3983	0.3964282471	0.8745152103
3984	0.396427377	0.8745156721
3985	0.3964265528	0.8745163282
3986	0.3964246653	0.8745173027
3987	0.3964241226	0.8745177023
3988	0.3964226928	0.8745187965
3989	0.3964217494	0.8745195011
3990	0.3964201633	0.8745207113
3991	0.3964178917	0.8745219514
3992	0.3964169723	0.8745226082
3993	0.3964156214	0.8745236581
3994	0.396413915	0.8745248561
3995	0.3964130475	0.8745256023
3996	0.3964108561	0.874527402
3997	0.3964087441	0.8745287858
3998	0.396403792	0.8745322898
3999	0.3964023072	0.874533549
4000	0.396400034	0.8745353374
4001	0.3963990307	0.8745360093
4002	0.3963980117	0.8745366429
4003	0.3963950472	0.8745383982
4004	0.3963931565	0.8745395244
4005	0.3963921442	0.8745403523
4006	0.3963912189	0.874541131
4007	0.3963906474	0.8745415686
4008	0.3963892678	0.8745426944
4009	0.3963881141	0.8745434969
4010	0.3963865221	0.8745445426
4011	0.3963856898	0.874545259
4012	0.3963832449	0.8745467725
4013	0.396381988	0.8745476613
4014	0.3963802929	0.8745489403
4015	0.3963791757	0.8745498638
4016	0.3963772075	0.8745511885
4017	0.3963764072	0.8745517458
4018	0.3963746766	0.8745528212
4019	0.3963737022	0.8745534336
4020	0.3963727223	0.8745541184
4021	0.3963709288	0.8745553892
4022	0.3963693881	0.8745564558
4023	0.3963681289	0.8745573643
4024	0.3963674753	0.8745578807
4025	0.3963625245	0.8745606706
4026	0.3963611835	0.8745617127
4027	0.3963598556	0.8745627386
4028	0.3963593318	0.8745630099
4029	0.3963584749	0.8745636743
4030	0.3963572687	0.8745644768
4031	0.3963544331	0.8745668788
4032	0.3963531999	0.8745678864
4033	0.396351722	0.8745690476
4034	0.396351021	0.8745695539
4035	0.3963495311	0.8745707469
4036	0.3963487438	0.8745710666
4037	0.3963475885	0.8745716335
4038	0.39634362	0.8745744009
4039	0.3963424161	0.8745751965
4040	0.3963403023	0.8745767821
4041	0.3963389319	0.8745779796
4042	0.3963375504	0.8745786585
4043	0.3963351562	0.8745795518
4044	0.3963323149	0.8745815208
4045	0.3963299438	0.874582813
4046	0.3963288277	0.874583505
4047	0.3963280331	0.8745840194
4048	0.3963266832	0.8745849509
4049	0.3963257059	0.8745855873
4050	0.3963252278	0.8745859359
4051	0.3963241058	0.8745869675
4052	0.3963210187	0.874588918
4053	0.3963196999	0.8745896688
4054	0.396319061	0.8745901726
4055	0.3963181059	0.8745909655
4056	0.3963171939	0.8745915941
4057	0.396316806	0.8745919421
4058	0.3963156219	0.8745929804
4059	0.3963140412	0.8745942435
4060	0.3963124115	0.8745955776
4061	0.3963112668	0.8745963668
4062	0.3963103483	0.8745968766
4063	0.3963096194	0.8745971428
4064	0.3963088466	0.8745977006
4065	0.3963080455	0.874598357
4066	0.3963074163	0.8745989512
4067	0.3963060728	0.874599929
4068	0.3963046075	0.8746010043
4069	0.3963035541	0.8746016121
4070	0.3963016419	0.8746028584
4071	0.3963009415	0.8746034166
4072	0.3962995139	0.8746043962
4073	0.3962982528	0.8746051603
4074	0.3962961253	0.8746065003
4075	0.3962932812	0.874607966
4076	0.396292132	0.8746086812
4077	0.3962896082	0.8746100777
4078	0.3962842456	0.8746135713
4079	0.3962832768	0.8746144843
4080	0.3962825745	0.874614967
4081	0.3962806901	0.8746165705
4082	0.3962796518	0.8746172904
4083	0.3962752639	0.8746196784
4084	0.3962746206	0.8746200019
4085	0.39627303	0.8746212844
4086	0.3962720405	0.8746220867
4087	0.396271563	0.8746225569
4088	0.3962704608	0.8746235721
4089	0.396267908	0.8746249542
4090	0.3962677483	0.8746250791
4091	0.3962668312	0.8746257083
4092	0.3962655903	0.8746266568
4093	0.3962637565	0.874627767
4094	0.3962629282	0.8746282594
4095	0.3962620337	0.8746289292
4096	0.3962594891	0.8746306947
4097	0.3962583467	0.8746315336
4098	0.3962571275	0.8746323283
4099	0.3962556914	0.874633371
4100	0.3962547141	0.8746341455
4101	0.3962539824	0.8746345913
4102	0.39625289	0.8746352745
4103	0.3962519385	0.8746361094
4104	0.396251342	0.8746365495
4105	0.3962502936	0.8746371828
4106	0.3962496586	0.8746376163
4107	0.3962486188	0.8746384443
4108	0.3962473932	0.8746394774
4109	0.3962473334	0.8746393881
4110	0.3962461867	0.8746402058
4111	0.3962450979	0.8746407995
4112	0.3962434536	0.8746419072
4113	0.3962421986	0.8746424762
4114	0.3962416973	0.8746425511
4115	0.3962392745	0.8746444779
4116	0.3962373816	0.8746460667
4117	0.3962363282	0.8746468194
4118	0.3962347186	0.8746477645
4119	0.3962333596	0.8746487523
4120	0.3962302545	0.8746508388
4121	0.3962287876	0.8746520665
4122	0.396223661	0.8746536635
4123	0.396221986	0.8746550271
4124	0.3962207718	0.874655679
4125	0.3962195441	0.8746566775
4126	0.396219133	0.8746569628
4127	0.396218422	0.8746574224
4128	0.3962170472	0.8746583517
4129	0.3962153456	0.8746591571
4130	0.3962135242	0.8746603653
4131	0.396213248	0.8746605925
4132	0.3962124958	0.8746609405
4133	0.3962107484	0.8746618429
4134	0.3962097426	0.8746624742
4135	0.3962083666	0.8746634105
4136	0.3962077036	0.8746640395
4137	0.3962066157	0.8746649582
4138	0.3962052692	0.8746658612
4139	0.3962047555	0.8746662445
4140	0.396204445	0.874666607
4141	0.3961979636	0.8746704986
4142	0.3961955152	0.8746721434
4143	0.3961942711	0.8746731505
4144	0.3961912416	0.8746747739
4145	0.396189841	0.874675287
4146	0.3961891928	0.8746759209
4147	0.3961873163	0.8746772992
4148	0.39618631	0.8746779214
4149	0.3961849832	0.8746789326
4150	0.396184197	0.8746794605
4151	0.396183028	0.8746802268
4152	0.3961816095	0.8746813852
4153	0.3961810001	0.8746818509
4154	0.396179881	0.8746827191
4155	0.3961790981	0.8746833616
4156	0.3961773583	0.8746844665
4157	0.396176576	0.8746850615
4158	0.3961749339	0.8746857113
4159	0.3961738777	0.8746860501
4160	0.396171995	0.8746872694
4161	0.3961710624	0.8746880081
4162	0.3961696991	0.8746885729
4163	0.3961690225	0.8746890752
4164	0.39615766	0.874696844
4165	0.396155201	0.8746988848
4166	0.3961531891	0.8747006751
4167	0.3961518811	0.8747016696
4168	0.3961500403	0.8747030663
4169	0.3961495328	0.8747034707
4170	0.3961474843	0.8747048523
4171	0.3961467105	0.8747052942
4172	0.3961447238	0.8747063772
4173	0.3961429484	0.8747077283
4174	0.3961419342	0.8747084398
4175	0.3961411935	0.8747090068
4176	0.396135442	0.8747118667
4177	0.3961342582	0.8747123888
4178	0.3961326688	0.874713316
4179	0.3961296843	0.8747152447
4180	0.3961281554	0.8747165757
4181	0.3961264242	0.8747179178
4182	0.396124818	0.8747189812
4183	0.3961219879	0.8747209338
4184	0.3961196089	0.8747228623
4185	0.3961159939	0.874724791
4186	0.3961150233	0.8747254032
4187	0.3961139322	0.8747262068
4188	0.3961124149	0.874727325
4189	0.3961121048	0.8747274528
4190	0.3961104417	0.874728816
4191	0.3961086669	0.8747302154
4192	0.3961078163	0.874730888
4193	0.3961069651	0.8747314253
4194	0.3961061408	0.8747319337
4195	0.3961051659	0.8747325967
4196	0.3961035731	0.8747334745
4197	0.3961016202	0.8747345173
4198	0.3961002821	0.874735526
4199	0.3960969336	0.8747372752
4200	0.3960953448	0.8747386
4201	0.3960936531	0.8747395874
4202	0.3960927481	0.8747402072
4203	0.3960906439	0.8747418447
4204	0.396088745	0.8747434248
4205	0.3960872354	0.8747443958
4206	0.3960865198	0.8747448712
4207	0.3960812867	0.8747485356
4208	0.3960757103	0.8747529654
4209	0.3960748387	0.8747535912
4210	0.3960739157	0.8747542538
4211	0.3960728155	0.8747548962
4212	0.3960703071	0.8747565521
4213	0.3960672263	0.8747591203
4214	0.3960661386	0.8747600067
4215	0.3960633416	0.8747620687
4216	0.3960625705	0.8747625985
4217	0.3960619317	0.8747630381
4218	0.3960595406	0.8747648709
4219	0.3960587096	0.8747653001
